State,District,Soil_Type,Season,Water_Availability,Previous_Crop,Land_Area_Acres,Temperature_C,Rainfall_mm,Recommended_Crop,Fertilizer_N,Fertilizer_P,Fertilizer_K
Odisha,Puri,Sandy,Summer,High,None,1,32.0,296,Rice,Low,High,High
Karnataka,Raichur,Black,Kharif,Medium,Rice,3,30.7,690,Cotton,High,Medium,High
Odisha,Cuttack,Clay,Kharif,High,None,2,23.5,1101,Rice,High,High,Low
Telangana,Rangareddy,Sandy,Kharif,Medium,None,12,35.5,628,Groundnut,Low,Medium,High
Andhra Pradesh,YSR Kadapa,Red,Kharif,Low,Chilli,1,30.2,440,Groundnut,Low,Medium,Medium
Odisha,Koraput,Red,Kharif,Medium,Ragi,4,18.8,1491,Rice,Low,High,Medium
Tamil Nadu,Vellore,Red,Kharif,Medium,Sugarcane,5,26.2,895,Groundnut,Low,Medium,Medium
Tamil Nadu,Coimbatore,Red,Kharif,Low,Maize,14,24.5,473,Jowar,Low,Medium,Low
Karnataka,Bidar,Black,Rabi,Low,Soybean,3,30.3,27,Jowar,Low,Medium,Low
Telangana,Karimnagar,Red,Rabi,Medium,Maize,6,25.4,222,Rice,Medium,High,Medium
Tamil Nadu,Tirunelveli,Red,Kharif,Low,Cotton,6,33.9,601,Rice,Medium,High,Medium
Andhra Pradesh,YSR Kadapa,Red,Rabi,Low,Chilli,3,22.7,133,Sunflower,Medium,Medium,Medium
Andhra Pradesh,YSR Kadapa,Red,Summer,Low,Chilli,8,33.6,193,Groundnut,Low,Medium,Medium
Karnataka,Bidar,Black,Rabi,Low,None,4,23.5,130,Jowar,Low,Medium,Low
Maharashtra,Pune,Black,Kharif,Medium,None,1,22.9,710,Bajra,Medium,Medium,Low
Andhra Pradesh,Krishna,Black,Kharif,High,Rice,2,26.1,681,Sugarcane,High,High,High
Tamil Nadu,Madurai,Red,Kharif,Low,Cotton,7,31.7,704,Chilli,Medium,High,Medium
Tamil Nadu,Madurai,Black,Summer,Low,Cotton,6,31.0,176,Chilli,Medium,High,Medium
Tamil Nadu,Tiruchirappalli,Loam,Kharif,Medium,Rice,2,30.2,736,Banana,High,High,High
Odisha,Puri,Loam,Rabi,High,None,2,30.6,391,Rice,Medium,High,Medium
Odisha,Kendrapara,Loam,Kharif,High,None,2,24.4,1184,Rice,Medium,High,Medium
Odisha,Bargarh,Clay,Kharif,High,Rice,19,29.9,1376,Sugarcane,High,High,Medium
Odisha,Khordha,Loam,Kharif,Medium,Rice,1,30.2,784,Maize,High,Medium,Medium
Karnataka,Hassan,Red,Kharif,Medium,Rice,7,23.5,985,Maize,High,Medium,Medium
Tamil Nadu,Erode,Red,Rabi,Medium,Cotton,41,29.3,153,Turmeric,Medium,High,Medium
Odisha,Balasore,Loam,Kharif,High,Groundnut,2,33.7,1329,Rice,Low,High,Medium
Maharashtra,Latur,Black,Kharif,Low,Soybean,3,33.1,713,Jowar,Low,Medium,Low
Tamil Nadu,Tiruchirappalli,Loam,Summer,Medium,Sugarcane,5,37.0,298,Banana,High,High,High
Odisha,Cuttack,Loam,Kharif,High,None,3,34.8,1419,Rice,Medium,High,Medium
Tamil Nadu,Tiruchirappalli,Red,Kharif,Medium,Banana,13,35.5,701,Rice,Medium,High,Medium
Odisha,Sambalpur,Loam,Rabi,High,Maize,1,21.0,240,Rice,Medium,High,Medium
Tamil Nadu,Madurai,Red,Kharif,Low,Cotton,1,27.9,727,Rice,Medium,High,Medium
Tamil Nadu,Erode,Red,Kharif,Medium,Cotton,2,29.4,679,Sugarcane,High,High,High
Telangana,Hyderabad,Red,Kharif,Medium,None,1,29.9,490,Rice,Medium,High,Medium
Karnataka,Belgaum,Red,Kharif,Medium,Rice,3,23.7,941,Sugarcane,High,High,High
Odisha,Bargarh,Clay,Kharif,High,Rice,5,22.8,1224,Sugarcane,High,High,Medium
Odisha,Khordha,Loam,Summer,Medium,Maize,8,28.1,284,Rice,Medium,High,Medium
Telangana,Sangareddy,Red,Kharif,Medium,Maize,6,36.7,717,Groundnut,Low,Medium,Medium
Andhra Pradesh,Visakhapatnam,Loam,Summer,Medium,None,14,28.0,112,Rice,Medium,High,Medium
Andhra Pradesh,Srikakulam,Red,Kharif,High,None,4,35.5,1185,Groundnut,Low,Medium,Medium
Telangana,Jagtial,Black,Rabi,Medium,Rice,2,27.8,78,Maize,High,Medium,Medium
Maharashtra,Solapur,Black,Kharif,Low,Bajra,47,27.4,481,Jowar,Low,Medium,Low
Tamil Nadu,Tirunelveli,Red,Rabi,Low,Cotton,1,22.2,52,Rice,Medium,High,Medium
Karnataka,Belgaum,Red,Kharif,Medium,Rice,3,23.8,1101,Sugarcane,High,High,High
Odisha,Khordha,Loam,Rabi,Medium,Maize,5,30.4,149,Rice,Medium,High,Medium
Andhra Pradesh,Visakhapatnam,Red,Kharif,Medium,Groundnut,1,23.2,1130,Rice,Low,High,Medium
Telangana,Siddipet,Red,Rabi,Medium,Groundnut,5,23.0,80,Maize,Medium,Medium,Medium
Telangana,Adilabad,Red,Summer,Low,Soybean,3,38.1,3,Maize,Medium,Medium,Medium
Karnataka,Bidar,Black,Rabi,Low,Soybean,2,27.1,66,Jowar,Low,Medium,Low
Maharashtra,Latur,Black,Rabi,Low,None,1,30.6,146,Jowar,Low,Medium,Low
Telangana,Bhadradri Kothagudem,Red,Kharif,Medium,Cotton,1,31.9,1001,Rice,Medium,High,Medium
Telangana,Medak,Red,Rabi,Low,None,5,32.1,166,Sunflower,Medium,Medium,Medium
Tamil Nadu,Erode,Red,Rabi,Medium,None,4,24.4,202,Sugarcane,High,High,High
Odisha,Cuttack,Clay,Summer,High,None,10,29.6,353,Rice,High,High,Low
Tamil Nadu,Salem,Red,Kharif,Medium,None,9,35.6,647,Sugarcane,High,High,High
Odisha,Cuttack,Loam,Kharif,High,None,6,27.1,1399,Rice,Medium,High,Medium
Telangana,Mahabubnagar,Red,Kharif,Low,Sunflower,6,31.5,509,Maize,High,Medium,Medium
Telangana,Warangal Rural,Black,Kharif,Medium,Chilli,3,36.6,763,Rice,Medium,High,Medium
Telangana,Nizamabad,Clay,Kharif,High,Maize,11,29.2,1077,Turmeric,High,High,Low
Karnataka,Kolar,Red,Kharif,Low,Maize,3,32.5,755,Groundnut,Low,Medium,Medium
Maharashtra,Nashik,Black,Summer,Medium,Soybean,3,25.4,108,Onion,Low,High,Medium
Tamil Nadu,Madurai,Red,Summer,Low,Rice,2,37.4,255,Chilli,Medium,High,Medium
Maharashtra,Solapur,Black,Kharif,Low,Bajra,3,23.4,714,Jowar,Low,Medium,Low
Karnataka,Kolar,Red,Kharif,Low,Maize,2,20.6,544,Ragi,Low,Medium,Low
Andhra Pradesh,Vizianagaram,Red,Rabi,Medium,Groundnut,4,23.1,232,Rice,Low,High,Medium
Karnataka,Hassan,Red,Kharif,Medium,Rice,4,25.5,1044,Ragi,Low,Medium,Low
Andhra Pradesh,East Godavari,Clay,Summer,High,Sugarcane,3,33.0,182,Rice,High,High,Low
Karnataka,Tumkur,Red,Rabi,Low,Ragi,5,22.3,168,Groundnut,Low,Medium,Medium
Maharashtra,Solapur,Black,Kharif,Low,Jowar,3,31.3,505,Bajra,Medium,Medium,Low
Andhra Pradesh,East Godavari,Loam,Summer,High,Sugarcane,2,36.5,280,Rice,Medium,High,Medium
Tamil Nadu,Coimbatore,Black,Kharif,Low,Maize,1,30.2,599,Cotton,High,Medium,High
Tamil Nadu,Tirunelveli,Red,Rabi,Low,Cotton,3,32.7,185,Rice,Medium,High,Medium
Maharashtra,Pune,Black,Kharif,Medium,Jowar,3,32.8,621,Sugarcane,High,High,High
Andhra Pradesh,Vizianagaram,Loam,Rabi,Medium,Maize,3,28.4,89,Rice,Medium,High,Medium
Maharashtra,Aurangabad,Black,Kharif,Low,None,5,23.0,680,Jowar,Low,Medium,Low
Telangana,Siddipet,Red,Summer,Medium,Groundnut,1,28.5,349,Maize,Medium,Medium,Medium
Telangana,Medak,Sandy,Rabi,Low,Sunflower,10,23.6,132,Groundnut,Low,Medium,High
Maharashtra,Akola,Black,Rabi,Medium,Soybean,6,22.9,45,Jowar,Low,Medium,Low
Karnataka,Shimoga,Loam,Kharif,High,Rice,1,28.0,1470,Sugarcane,High,High,High
Tamil Nadu,Madurai,Black,Rabi,Low,Cotton,3,32.9,191,Rice,Medium,High,Medium
Tamil Nadu,Chennai,Sandy,Kharif,Medium,None,5,26.1,1263,Rice,Low,High,High
Andhra Pradesh,Chittoor,Red,Rabi,Low,Groundnut,5,25.0,240,Tomato,Low,High,Medium
Karnataka,Mysore,Red,Kharif,Medium,None,1,25.7,646,Sugarcane,High,High,High
Tamil Nadu,Chennai,Sandy,Kharif,Medium,None,14,29.9,1167,Rice,Low,High,High
Maharashtra,Latur,Black,Rabi,Low,Soybean,11,28.2,102,Jowar,Low,Medium,Low
Karnataka,Shimoga,Red,Kharif,High,Sugarcane,6,26.4,1693,Rice,Medium,High,Medium
Karnataka,Bidar,Black,Kharif,Low,Cotton,2,35.7,789,Soybean,Low,Medium,Medium
Tamil Nadu,Chennai,Sandy,Kharif,Medium,None,2,26.2,911,Rice,Low,High,High
Telangana,Jagtial,Black,Summer,Medium,Cotton,9,30.7,195,Maize,High,Medium,Medium
Odisha,Bargarh,Clay,Kharif,High,Rice,3,35.2,891,Sugarcane,High,High,Medium
Odisha,Ganjam,Loam,Kharif,Medium,None,9,24.2,1095,Groundnut,Low,Medium,Medium
Maharashtra,Aurangabad,Black,Kharif,Low,None,6,19.8,571,Cotton,High,Medium,High
Maharashtra,Nashik,Red,Summer,Medium,Maize,1,28.9,80,Onion,Medium,High,Medium
Andhra Pradesh,Guntur,Red,Summer,Medium,None,3,37.8,208,Chilli,Medium,High,Medium
Telangana,Warangal Rural,Black,Summer,Medium,Chilli,5,38.7,329,Maize,High,Medium,Medium
Tamil Nadu,Chennai,Sandy,Kharif,Medium,None,7,29.5,1313,Rice,Low,High,High
Karnataka,Belgaum,Red,Kharif,Medium,Jowar,2,27.2,1058,Sugarcane,High,High,High
Telangana,Adilabad,Red,Kharif,Low,None,1,23.5,820,Soybean,Low,Medium,Medium
Tamil Nadu,Tirunelveli,Black,Kharif,Low,Rice,1,27.2,607,Cotton,High,Medium,High
Odisha,Khordha,Loam,Rabi,Medium,None,10,26.9,175,Rice,Medium,High,Medium
Telangana,Khammam,Red,Kharif,Medium,Chilli,3,36.3,1157,Maize,High,Medium,Medium
Telangana,Karimnagar,Black,Rabi,Medium,None,10,22.1,120,Rice,Medium,High,Medium
Tamil Nadu,Coimbatore,Black,Kharif,Low,Maize,12,31.5,610,Jowar,Low,Medium,Low
Telangana,Nizamabad,Clay,Kharif,High,Maize,3,30.2,642,Rice,High,High,Low
Tamil Nadu,Erode,Red,Kharif,Medium,Cotton,2,35.0,711,Sugarcane,High,High,High
Karnataka,Dharwad,Black,Rabi,Low,Maize,7,28.8,76,Jowar,Low,Medium,Low
Telangana,Rangareddy,Sandy,Kharif,Medium,Groundnut,42,28.4,708,Maize,Low,Medium,High
Tamil Nadu,Tiruchirappalli,Red,Kharif,Medium,Sugarcane,7,33.8,857,Rice,Medium,High,Medium
Telangana,Nalgonda,Sandy,Rabi,Low,Cotton,3,34.5,30,Groundnut,Low,Medium,High
Tamil Nadu,Madurai,Red,Kharif,Low,Cotton,2,25.9,706,Chilli,Medium,High,Medium
Karnataka,Shimoga,Red,Rabi,High,Sugarcane,7,19.0,347,Rice,Medium,High,Medium
Odisha,Koraput,Red,Kharif,Medium,Maize,8,30.9,1329,Ragi,Low,Medium,Low
Odisha,Khordha,Loam,Kharif,Medium,None,13,32.4,727,Maize,High,Medium,Medium
Tamil Nadu,Erode,Red,Kharif,Medium,Cotton,3,35.1,765,Turmeric,Medium,High,Medium
Odisha,Koraput,Red,Kharif,Medium,Ragi,3,27.1,1293,Maize,Medium,Medium,Medium
Andhra Pradesh,Guntur,Red,Kharif,Medium,None,3,39.5,857,Cotton,High,Medium,High
Tamil Nadu,Madurai,Red,Rabi,Low,Rice,5,31.9,175,Chilli,Medium,High,Medium
Odisha,Khordha,Red,Kharif,Medium,Rice,1,26.7,1013,Maize,High,Medium,Medium
Tamil Nadu,Salem,Red,Rabi,Medium,Rice,3,28.9,105,Maize,High,Medium,Medium
Tamil Nadu,Erode,Red,Kharif,Medium,Cotton,5,23.3,645,Turmeric,Medium,High,Medium
Andhra Pradesh,Prakasam,Red,Kharif,Low,Chilli,1,33.4,761,Cotton,High,Medium,High
Telangana,Adilabad,Red,Kharif,Low,Cotton,3,36.3,694,Jowar,Low,Medium,Low
Odisha,Ganjam,Loam,Kharif,Medium,Groundnut,3,26.8,974,Rice,Low,High,Medium
Karnataka,Bidar,Black,Kharif,Low,Jowar,26,30.6,856,Cotton,High,Medium,High
Maharashtra,Ahmednagar,Black,Rabi,Low,Maize,9,20.5,39,Jowar,Low,Medium,Low
Karnataka,Raichur,Black,Kharif,Medium,Rice,3,29.0,752,Cotton,High,Medium,High
Tamil Nadu,Coimbatore,Red,Summer,Low,None,2,28.7,157,Maize,High,Medium,Medium
Andhra Pradesh,West Godavari,Clay,Kharif,High,Rice,2,23.7,928,Banana,High,High,Medium
Odisha,Ganjam,Red,Kharif,Medium,Groundnut,4,35.8,892,Rice,Low,High,Medium
Odisha,Puri,Sandy,Kharif,High,None,18,23.8,921,Rice,Low,High,High
Karnataka,Shimoga,Red,Summer,High,Sugarcane,3,30.1,526,Rice,Medium,High,Medium
Karnataka,Hassan,Red,Rabi,Medium,Rice,3,21.7,155,Ragi,Low,Medium,Low
Tamil Nadu,Thanjavur,Clay,Kharif,High,Sugarcane,3,34.5,1038,Rice,High,High,Low
Andhra Pradesh,YSR Kadapa,Red,Kharif,Low,Chilli,7,36.2,525,Groundnut,Low,Medium,Medium
Telangana,Warangal Rural,Red,Kharif,Medium,Maize,3,27.8,841,Cotton,High,Medium,High
Odisha,Cuttack,Loam,Summer,High,None,6,30.2,175,Rice,Medium,High,Medium
Karnataka,Bangalore Urban,Red,Rabi,Medium,None,2,20.7,196,Ragi,Low,Medium,Low
Tamil Nadu,Tirunelveli,Black,Kharif,Low,Cotton,3,31.0,657,Rice,Medium,High,Medium
Tamil Nadu,Salem,Red,Kharif,Medium,None,10,24.2,857,Rice,Medium,High,Medium
Odisha,Sambalpur,Red,Kharif,High,Maize,40,26.0,1370,Rice,Medium,High,Medium
Maharashtra,Pune,Black,Kharif,Medium,Sugarcane,7,22.5,466,Jowar,Low,Medium,Low
Karnataka,Tumkur,Red,Kharif,Low,Groundnut,1,29.8,494,Ragi,Low,Medium,Low
Karnataka,Shimoga,Red,Summer,High,None,5,27.6,268,Rice,Medium,High,Medium
Andhra Pradesh,East Godavari,Clay,Rabi,High,Rice,10,24.4,279,Sugarcane,High,High,Medium
Andhra Pradesh,Kurnool,Black,Kharif,Low,Groundnut,2,26.1,631,Jowar,Low,Medium,Low
Telangana,Mahabubnagar,Red,Kharif,Low,Maize,1,26.9,650,Jowar,Low,Medium,Low
Odisha,Balasore,Sandy,Summer,High,Groundnut,5,35.3,123,Rice,Low,High,High
Telangana,Warangal Urban,Black,Rabi,Medium,Cotton,21,22.6,209,Chilli,Medium,High,Medium
Odisha,Sambalpur,Red,Rabi,High,None,7,21.2,165,Rice,Medium,High,Medium
Telangana,Nizamabad,Clay,Rabi,High,Turmeric,3,29.6,161,Rice,Medium,High,Low
Karnataka,Kolar,Red,Kharif,Low,Maize,6,32.2,519,Ragi,Low,Medium,Low
Telangana,Bhadradri Kothagudem,Red,Kharif,Medium,Cotton,12,29.7,1160,Chilli,Medium,High,Medium
Andhra Pradesh,Kurnool,Red,Kharif,Low,Sunflower,3,27.4,648,Groundnut,Low,Medium,Medium
Odisha,Ganjam,Red,Kharif,Medium,Rice,3,28.8,1188,Groundnut,Low,Medium,Medium
Telangana,Rangareddy,Sandy,Kharif,Medium,None,3,25.5,766,Groundnut,Low,Medium,High
Maharashtra,Latur,Black,Rabi,Low,Soybean,10,25.0,84,Jowar,Low,Medium,Low
Karnataka,Belgaum,Black,Kharif,Medium,Sugarcane,2,28.2,895,Jowar,Low,Medium,Low
Odisha,Cuttack,Clay,Kharif,High,None,1,27.1,1213,Rice,High,High,Low
Andhra Pradesh,Visakhapatnam,Loam,Rabi,Medium,Groundnut,1,23.0,152,Rice,Low,High,Medium
Andhra Pradesh,Srikakulam,Loam,Kharif,High,Groundnut,32,24.8,1200,Rice,Low,High,Medium
Tamil Nadu,Salem,Red,Kharif,Medium,Rice,5,32.6,725,Sugarcane,High,High,High
Odisha,Koraput,Red,Rabi,Medium,Maize,8,16.2,370,Rice,Medium,High,Medium
Tamil Nadu,Tirunelveli,Black,Kharif,Low,Cotton,4,23.9,457,Rice,Medium,High,Medium
Andhra Pradesh,Chittoor,Red,Kharif,Low,Groundnut,6,22.3,601,Tomato,Low,High,Medium
Karnataka,Belgaum,Black,Kharif,Medium,Rice,5,30.1,1015,Sugarcane,High,High,High
Karnataka,Kolar,Red,Rabi,Low,Groundnut,2,20.3,183,Ragi,Low,Medium,Low
Andhra Pradesh,East Godavari,Loam,Rabi,High,Sugarcane,2,29.7,204,Rice,Medium,High,Medium
Telangana,Sangareddy,Red,Rabi,Medium,None,8,26.9,150,Maize,High,Medium,Medium
Odisha,Ganjam,Loam,Kharif,Medium,None,1,25.3,739,Groundnut,Low,Medium,Medium
Telangana,Nizamabad,Clay,Kharif,High,Rice,5,32.3,937,Turmeric,High,High,Low
Andhra Pradesh,Prakasam,Black,Rabi,Low,Chilli,3,34.2,162,Groundnut,Low,Medium,Medium
Karnataka,Mysore,Loam,Kharif,Medium,None,7,21.2,556,Ragi,Low,Medium,Low
Karnataka,Mysore,Red,Kharif,Medium,Ragi,8,30.9,582,Sugarcane,Medium,High,High
Andhra Pradesh,East Godavari,Clay,Summer,High,Sugarcane,1,28.8,113,Rice,High,High,Low
Telangana,Warangal Urban,Red,Kharif,Medium,None,3,37.5,769,Cotton,High,Medium,High
Andhra Pradesh,East Godavari,Loam,Kharif,High,Rice,3,32.1,1015,Sugarcane,High,High,High
Telangana,Jagtial,Red,Kharif,Medium,Rice,4,25.3,898,Maize,High,Medium,Medium
Odisha,Sambalpur,Red,Kharif,High,None,12,24.5,1374,Maize,High,Medium,Medium
Odisha,Koraput,Red,Rabi,Medium,Ragi,3,26.3,199,Rice,Low,High,Medium
Telangana,Mahabubnagar,Sandy,Kharif,Low,None,2,24.1,499,Jowar,Low,Medium,Medium
Telangana,Nalgonda,Sandy,Kharif,Low,Sunflower,3,24.3,585,Maize,Medium,Medium,High
Andhra Pradesh,Anantapur,Sandy,Rabi,Low,None,1,24.8,139,Groundnut,Low,Medium,High
Odisha,Bargarh,Clay,Rabi,High,Sugarcane,1,26.4,255,Rice,High,High,Low
Maharashtra,Amravati,Black,Kharif,Medium,Cotton,4,36.2,899,Soybean,Low,Medium,Medium
Maharashtra,Solapur,Black,Summer,Low,Bajra,19,39.7,97,Jowar,Low,Medium,Low
Andhra Pradesh,Vizianagaram,Loam,Kharif,Medium,Maize,8,24.5,1132,Groundnut,Low,Medium,Medium
Maharashtra,Amravati,Black,Kharif,Medium,Jowar,37,39.0,878,Cotton,High,Medium,High
Maharashtra,Nashik,Red,Rabi,Medium,Maize,2,16.4,100,Onion,Medium,High,Medium
Tamil Nadu,Chennai,Sandy,Kharif,Medium,None,7,32.7,975,Rice,Low,High,High
Andhra Pradesh,Anantapur,Sandy,Rabi,Low,Jowar,5,30.0,55,Groundnut,Low,Medium,High
Andhra Pradesh,Anantapur,Sandy,Rabi,Low,None,9,30.3,69,Groundnut,Low,Medium,High
Tamil Nadu,Madurai,Red,Rabi,Low,None,3,32.8,125,Chilli,Medium,High,Medium
Andhra Pradesh,Anantapur,Red,Kharif,Low,Groundnut,2,35.4,585,Jowar,Low,Medium,Low
Andhra Pradesh,West Godavari,Loam,Kharif,High,Rice,1,25.4,1198,Banana,High,High,High
Tamil Nadu,Thanjavur,Loam,Kharif,High,Sugarcane,3,34.9,963,Rice,Medium,High,Medium
Tamil Nadu,Madurai,Red,Kharif,Low,None,3,33.6,779,Rice,Medium,High,Medium
Andhra Pradesh,Anantapur,Sandy,Kharif,Low,Sunflower,2,36.0,455,Groundnut,Low,Medium,High
Tamil Nadu,Tiruchirappalli,Loam,Summer,Medium,Rice,13,28.3,264,Banana,High,High,High
Maharashtra,Latur,Black,Kharif,Low,Cotton,15,38.8,791,Soybean,Low,Medium,Medium
Telangana,Warangal Rural,Red,Kharif,Medium,None,3,32.4,946,Chilli,Medium,High,Medium
Telangana,Siddipet,Red,Kharif,Medium,Cotton,2,27.0,813,Maize,High,Medium,Medium
Odisha,Ganjam,Loam,Kharif,Medium,None,3,24.9,1010,Groundnut,Low,Medium,Medium
Odisha,Ganjam,Red,Kharif,Medium,Rice,41,29.3,967,Groundnut,Low,Medium,Medium
Odisha,Koraput,Red,Rabi,Medium,None,3,23.1,300,Ragi,Low,Medium,Low
Odisha,Balasore,Loam,Rabi,High,Groundnut,3,22.6,379,Rice,Low,High,Medium
Maharashtra,Akola,Black,Kharif,Medium,None,45,29.5,765,Soybean,Low,Medium,Medium
Telangana,Khammam,Black,Rabi,Medium,Maize,3,26.8,165,Rice,Medium,High,Medium
Karnataka,Shimoga,Loam,Rabi,High,Sugarcane,7,18.5,410,Rice,Medium,High,Medium
Karnataka,Tumkur,Red,Kharif,Low,Groundnut,1,21.2,764,Ragi,Low,Medium,Low
Tamil Nadu,Thanjavur,Loam,Rabi,High,Sugarcane,3,26.0,87,Rice,Medium,High,Medium
Maharashtra,Aurangabad,Black,Kharif,Low,Cotton,2,35.1,551,Jowar,Low,Medium,Low
Odisha,Kendrapara,Loam,Kharif,High,None,2,31.5,1311,Rice,Medium,High,Medium
Tamil Nadu,Erode,Red,Rabi,Medium,None,10,29.2,203,Turmeric,Medium,High,Medium
Maharashtra,Nagpur,Red,Kharif,Medium,Cotton,4,24.3,594,Soybean,Low,Medium,Medium
Karnataka,Bangalore Urban,Red,Kharif,Medium,Maize,1,31.9,907,Ragi,Low,Medium,Low
Tamil Nadu,Thanjavur,Loam,Kharif,High,Rice,1,24.1,552,Sugarcane,High,High,High
Telangana,Nalgonda,Sandy,Kharif,Low,Maize,2,32.9,493,Cotton,Medium,Medium,High
Tamil Nadu,Thanjavur,Loam,Rabi,High,Rice,47,22.4,183,Sugarcane,High,High,High
Odisha,Puri,Sandy,Kharif,High,None,6,27.9,1258,Rice,Low,High,High
Telangana,Bhadradri Kothagudem,Red,Kharif,Medium,Maize,5,30.5,723,Rice,Medium,High,Medium
Karnataka,Raichur,Black,Rabi,Medium,None,1,20.2,102,Rice,Medium,High,Medium
Andhra Pradesh,Prakasam,Black,Kharif,Low,Chilli,14,39.0,683,Cotton,High,Medium,High
Telangana,Nizamabad,Black,Rabi,High,Rice,3,23.3,49,Turmeric,Medium,High,Medium
Karnataka,Shimoga,Red,Kharif,High,Sugarcane,7,21.3,1585,Rice,Medium,High,Medium
Telangana,Karimnagar,Red,Rabi,Medium,Cotton,1,28.6,35,Rice,Medium,High,Medium
Andhra Pradesh,West Godavari,Clay,Rabi,High,Sugarcane,14,30.7,88,Rice,High,High,Low
Maharashtra,Latur,Black,Rabi,Low,Cotton,7,23.5,232,Jowar,Low,Medium,Low
Karnataka,Kolar,Red,Kharif,Low,None,7,22.8,776,Groundnut,Low,Medium,Medium
Karnataka,Hassan,Red,Kharif,Medium,None,28,23.1,1154,Rice,Medium,High,Medium
Karnataka,Raichur,Black,Kharif,Medium,Cotton,3,22.4,702,Chilli,Medium,High,Medium
Odisha,Cuttack,Clay,Rabi,High,None,2,23.6,314,Rice,High,High,Low
Tamil Nadu,Thanjavur,Clay,Rabi,High,Rice,3,28.8,250,Sugarcane,High,High,Medium
Andhra Pradesh,Guntur,Black,Rabi,Medium,Cotton,6,33.0,81,Chilli,Medium,High,Medium
Andhra Pradesh,Prakasam,Black,Kharif,Low,Groundnut,3,26.4,656,Chilli,Low,High,Medium
Maharashtra,Amravati,Black,Rabi,Medium,Soybean,14,32.0,206,Jowar,Low,Medium,Low
Tamil Nadu,Erode,Red,Kharif,Medium,None,3,22.9,769,Turmeric,Medium,High,Medium
Karnataka,Hassan,Red,Kharif,Medium,Maize,6,17.7,893,Rice,Medium,High,Medium
Odisha,Cuttack,Loam,Kharif,High,None,15,29.1,1360,Rice,Medium,High,Medium
Telangana,Rangareddy,Sandy,Kharif,Medium,Groundnut,7,32.7,788,Maize,Low,Medium,High
Andhra Pradesh,Srikakulam,Red,Kharif,High,None,3,25.2,1066,Groundnut,Low,Medium,Medium
Tamil Nadu,Tirunelveli,Black,Kharif,Low,Rice,3,31.1,773,Cotton,High,Medium,High
Odisha,Sundargarh,Red,Kharif,Medium,Maize,5,21.0,1244,Ragi,Low,Medium,Low
Tamil Nadu,Vellore,Red,Kharif,Medium,Rice,5,27.4,946,Groundnut,Low,Medium,Medium
Karnataka,Raichur,Black,Rabi,Medium,Cotton,7,27.3,129,Chilli,Medium,High,Medium
Telangana,Nizamabad,Clay,Kharif,High,Rice,3,35.7,878,Maize,High,Medium,Low
Telangana,Karimnagar,Red,Kharif,Medium,Cotton,3,28.1,658,Maize,High,Medium,Medium
Karnataka,Raichur,Black,Rabi,Medium,Chilli,3,25.7,53,Rice,Medium,High,Medium
Odisha,Cuttack,Loam,Kharif,High,None,1,33.4,944,Rice,Medium,High,Medium
Odisha,Kendrapara,Loam,Summer,High,None,3,28.1,397,Rice,Medium,High,Medium
Odisha,Bargarh,Loam,Rabi,High,Sugarcane,3,24.1,347,Rice,Medium,High,Medium
Andhra Pradesh,West Godavari,Clay,Kharif,High,Rice,5,29.3,1167,Sugarcane,High,High,Medium
Telangana,Bhadradri Kothagudem,Red,Summer,Medium,Chilli,2,37.8,265,Maize,High,Medium,Medium
